tournament_id,map_name,started,event_type,x_cpn,y_cpn,z_cpn
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,381148.5625,357791.03125,719.075927734375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,390085.8125,357726.71875,252.75755310058594
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,422687.9375,368572.6875,7487.33935546875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,427775.9375,370844.0,8231.6875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,389133.5,359284.5625,73.40380859375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,428216.5625,384155.9375,10756.37109375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,416831.5625,364248.84375,5717.34375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,440822.53125,372263.1875,8485.44140625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,405002.34375,361928.15625,2353.60009765625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,444763.28125,375493.125,8840.994140625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,436271.46875,368147.53125,7423.4345703125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,460750.5625,378984.9375,8198.82421875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,506134.25,385153.3125,2544.67578125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,448235.71875,372820.90625,8243.6435546875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,463074.0625,380037.6875,8146.63720703125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,464049.03125,377795.71875,7481.8603515625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,486926.75,384408.5625,6055.091796875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,470363.34375,376303.78125,7404.8486328125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,476201.6875,380123.0,6461.484375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,474852.4375,382655.125,6407.6337890625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,479306.65625,384297.5,5812.7041015625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,517349.875,412605.4375,5861.298828125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,506493.0,383537.09375,2711.103515625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,490021.78125,381780.78125,3661.7626953125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,502266.8125,389327.4375,3111.191162109375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,529696.625,393849.5,2785.8115234375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,507944.71875,383306.03125,2524.116455078125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,391631.34375,358535.25,175.275146484375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,594767.875,409510.78125,8980.8349609375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,580219.125,407752.75,5110.6591796875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,607191.625,411921.28125,10640.2783203125
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,620826.5625,414878.46875,12330.7216796875
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,618386.9375,412575.0,12077.7646484375
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,731020.125,443362.78125,2369.759765625
kr-pkl18,Erangel,2019-02-08T10:19:17.2345813Z,LogParachuteLanding,414582.0,360538.125,4333.22216796875
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,141059.453125,291505.25,1230.4154052734375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,154380.234375,301269.34375,1219.8287353515625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,144251.78125,284585.75,1070.9219970703125
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,144995.5625,297288.0625,1179.781005859375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,214784.734375,393925.0,151.11813354492188
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,337726.96875,389322.0625,3857.294677734375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,388963.875,344513.4375,283.9055480957031
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,377125.25,434966.84375,3385.02490234375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,377054.0,383824.125,3606.488037109375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,272076.75,427670.03125,514.712158203125
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,418717.71875,326883.28125,1673.361572265625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,369564.25,414906.5,3861.138671875
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,448434.25,311770.21875,623.6605834960938
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,421529.21875,471035.28125,2687.69189453125
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,491717.9375,434327.3125,1074.466552734375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,514477.40625,461910.78125,1433.5250244140625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,551925.6875,384733.46875,2293.2373046875
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,477612.65625,293452.6875,1527.788330078125
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,466220.25,316391.5,1155.718994140625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,434085.6875,466977.5625,1930.212890625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,160130.109375,390751.90625,456.5295715332031
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,525293.0625,479859.59375,523.1141357421875
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,171651.34375,457937.3125,1139.923583984375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,522514.4375,376670.5625,2026.45947265625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,491664.5,291331.28125,850.67724609375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,639876.1875,468014.03125,453.8211364746094
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,544904.1875,421081.625,2865.6630859375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,531236.9375,375467.625,1723.0345458984375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,604201.9375,481632.4375,1095.2161865234375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,538867.5,493587.5625,196.51010131835938
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,547240.5,468243.9375,174.8389129638672
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,491372.375,271942.125,1601.406494140625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,685765.875,462567.09375,1856.822509765625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,683577.375,425268.90625,1060.1109619140625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,491618.59375,270607.03125,1636.654541015625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,685511.1875,462581.09375,1850.2645263671875
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,666140.0625,464417.375,1409.8704833984375
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,696812.5,468371.0,719.8764038085938
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,586372.625,469032.75,929.56640625
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,583208.9375,475189.9375,656.6124877929688
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,566364.4375,500160.8125,869.8777465820312
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,602927.9375,363398.4375,464.67608642578125
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,680215.125,454463.21875,747.5344848632812
kr-pkl18,Erangel,2019-01-05T11:02:20.4786603Z,LogParachuteLanding,676056.3125,504461.75,248.55718994140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,99751.1015625,480243.28125,1147.9361572265625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,157072.359375,466974.84375,1885.4666748046875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,97353.3046875,445835.09375,1291.45849609375
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,97145.59375,444873.09375,1255.5244140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,98001.9375,445215.5625,1972.962890625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,161118.03125,457447.4375,2313.378662109375
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,270721.5,428143.59375,533.489013671875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,296259.5625,542188.9375,270.3898010253906
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,365163.15625,454039.78125,1795.3466796875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,289837.0,545573.6875,187.61648559570312
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,222878.171875,553596.8125,378.7725830078125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,378746.4375,475244.6875,2122.761962890625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,217772.453125,396566.3125,1021.9655151367188
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,216730.96875,396571.78125,239.33474731445312
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,223350.21875,396193.6875,1003.969482421875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,432755.28125,466945.84375,1992.6610107421875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,216291.234375,394589.1875,301.0278015136719
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,369955.03125,414957.8125,3854.59521484375
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,289616.84375,448742.40625,1455.267578125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,355913.09375,406826.34375,3791.15576171875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,442758.5,425467.53125,1566.7449951171875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,380527.15625,370581.40625,2274.578369140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,334763.5625,546362.0625,1462.028564453125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,216596.015625,394127.90625,577.7833251953125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,559766.0625,418594.875,2798.17919921875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,362304.28125,384475.15625,4908.12890625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,408726.0,346198.3125,246.78785705566406
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,560397.5,380117.25,2199.09423828125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,681550.25,362916.71875,1510.7908935546875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,687848.125,331851.84375,1574.3065185546875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,697833.75,468624.15625,709.680419921875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,449126.125,312359.90625,656.542724609375
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,691497.875,329575.5,1045.7984619140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,695142.4375,427407.4375,837.9711303710938
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,437311.90625,311694.0625,561.290283203125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,618783.9375,355218.59375,533.015625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,524618.0,376600.4375,2044.6163330078125
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,461149.71875,307462.90625,617.465576171875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,697857.0,315463.71875,87.30989837646484
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,620965.8125,400077.03125,10723.4619140625
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,374416.1875,305317.59375,238.86778259277344
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,391735.5625,294682.71875,386.7504577636719
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,424840.84375,296158.34375,1881.28076171875
kr-pkl18,Erangel,2019-01-05T11:43:35.4782801Z,LogParachuteLanding,547552.1875,254929.203125,1345.858642578125
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,105596.4609375,270748.59375,-121.14656066894531
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,108301.890625,268383.375,-162.37696838378906
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,104447.9609375,271062.21875,-171.92431640625
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,107164.5078125,267693.4375,-114.67977142333984
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,106025.75,267373.3125,-145.83157348632812
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,104060.3125,267955.46875,-144.4600067138672
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,105921.171875,267479.4375,-124.91851806640625
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,107605.2890625,268964.8125,-139.2412567138672
kr-pkl18,Erangel,2019-02-10T07:51:10.5934844Z,LogParachuteLanding,104350.2421875,271635.03125,-152.42532348632812
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,422039.40625,704139.625,4580.7353515625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,464053.9375,688474.875,5669.37744140625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,335478.9375,649224.9375,12507.875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,378950.59375,646452.125,6959.091796875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,354963.03125,648196.0,6960.27099609375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,336260.5,650297.4375,11808.412109375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,333065.90625,648669.6875,12311.982421875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,468177.03125,709346.875,857.1693115234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,354846.84375,648492.125,6836.25537109375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,379886.90625,640064.5,6771.5107421875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,332679.625,645264.9375,12375.58203125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,378902.75,664179.5,5251.84228515625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,438284.9375,600543.75,16516.990234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,416224.625,649308.4375,10526.03125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,445259.90625,574123.0,18956.009765625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,469778.625,716224.0,-541.0130615234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,362066.5625,670334.1875,1451.47412109375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,439233.34375,535175.9375,19314.333984375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,424074.90625,565630.0625,15968.1083984375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,359942.28125,719938.6875,-59.9815559387207
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,402927.5,464320.6875,10797.28125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,477266.34375,422081.8125,10093.6044921875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,344169.625,557707.0,10467.1943359375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,352301.25,494516.78125,7026.55224609375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,513159.625,378741.4375,10134.86328125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,557933.125,391463.125,6267.6865234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,506076.25,375950.375,10050.7490234375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,371978.21875,429895.25,4927.5322265625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,500582.625,361782.28125,10819.5205078125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,368013.03125,430292.5625,4857.71923828125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,370891.375,424007.25,6667.5546875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,342298.53125,500071.0,6592.43212890625
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,370665.03125,424027.0625,6571.1552734375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,371835.78125,427804.34375,4998.0224609375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,379272.46875,428870.71875,5139.39453125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,371986.5,422561.375,6030.8271484375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,605689.0,366771.8125,9844.1083984375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,472153.40625,453364.0625,15366.361328125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,365938.09375,439566.34375,6629.14404296875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,330431.84375,536122.8125,11669.3203125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,556679.6875,357852.1875,9853.037109375
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,340461.375,460604.09375,5929.56689453125
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,291819.90625,533547.5,11400.8623046875
kr-pkl18,Miramar,2019-01-04T09:32:43.1152399Z,LogParachuteLanding,280434.65625,565814.5625,11404.958984375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,143906.765625,285527.625,1124.88037109375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,141458.171875,291707.3125,1104.321044921875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,165618.96875,288551.1875,1093.8614501953125
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,166506.46875,279126.4375,1243.2791748046875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,170392.65625,225032.796875,1142.4044189453125
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,213855.25,247477.6875,1011.0300903320312
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,339974.09375,387771.90625,3764.168701171875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,389352.75,344561.96875,242.2840118408203
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,364875.09375,387680.4375,4250.70849609375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,382114.21875,297832.375,239.98301696777344
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,419609.53125,325972.0625,1813.7381591796875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,373650.8125,304520.4375,166.79971313476562
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,405592.46875,305400.15625,1659.506103515625
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,424138.25,296277.1875,1877.1898193359375
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,356284.3125,408358.71875,3759.05419921875
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,448467.875,311671.75,656.0676879882812
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,188800.5625,185766.96875,3009.788330078125
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,473913.03125,312101.03125,560.2798461914062
kr-pkl18,Erangel,2019-01-04T11:02:52.6040781Z,LogParachuteLanding,433300.3125,466767.25,2001.469970703125
